subject;nodes;degree;betweenness;closeness;pagerank;count_quality
Subject00;Fp1;0.2222222222222222;0.477124183006536;0.2727272727272727;0.09441549482198572;B
Subject00;Fp2;0.1111111111111111;0.11111111111111112;0.2222222222222222;0.053916509549607125;B
Subject00;F3;0.1111111111111111;0.11111111111111112;0.2222222222222222;0.054822302611363144;B
Subject00;F4;0.16666666666666666;0.542483660130719;0.3050847457627119;0.07143403418226048;B
Subject00;F7;0.05555555555555555;0.0;0.21686746987951808;0.040555405097782424;B
Subject00;F8;0.05555555555555555;0.0;0.1836734693877551;0.0375251705987109;B
Subject00;T3;0.05555555555555555;0.0;0.18947368421052632;0.03868215899031619;B
Subject00;T4;0.16666666666666666;0.5686274509803921;0.3157894736842105;0.07367667841667408;B
Subject00;C3;0.05555555555555555;0.0;0.1836734693877551;0.038422251020820294;B
Subject00;C4;0.16666666666666666;0.5816993464052288;0.32142857142857145;0.08446214111230474;B
Subject00;T5;0.05555555555555555;0.0;0.18947368421052632;0.03242609228245129;B
Subject00;T6;0.05555555555555555;0.0;0.24324324324324326;0.028409160694739966;B
Subject00;P3;0.2222222222222222;0.39869281045751637;0.23076923076923078;0.10972118843902842;B
Subject00;P4;0.1111111111111111;0.47058823529411764;0.2903225806451613;0.04973932453959144;B
Subject00;O1;0.1111111111111111;0.11111111111111112;0.1935483870967742;0.058629100379808105;B
Subject00;O2;0.05555555555555555;0.0;0.16363636363636364;0.03422588903947653;B
Subject00;Fz;0.05555555555555555;0.0;0.23684210526315788;0.020941933578219874;B
Subject00;Cz;0.05555555555555555;0.0;0.2465753424657534;0.03394303859235184;B
Subject00;Pz;0.1111111111111111;0.42483660130718953;0.2608695652173913;0.04405212605250727;B
Subject01;Fp1;0.16666666666666666;0.21568627450980393;0.24324324324324326;0.07099111856673498;G
Subject01;Fp2;0.05555555555555555;0.0;0.1978021978021978;0.026997543160871863;G
Subject01;F3;0.16666666666666666;0.38562091503267976;0.29508196721311475;0.08513609674079034;G
Subject01;F4;0.05555555555555555;0.0;0.2608695652173913;0.02455901754402163;G
Subject01;F7;0.05555555555555555;0.0;0.1978021978021978;0.023233708316708658;G
Subject01;F8;0.05555555555555555;0.0;0.23076923076923078;0.044045439470498396;G
Subject01;T3;0.1111111111111111;0.11111111111111112;0.24;0.06717870661830451;G
Subject01;T4;0.05555555555555555;0.0;0.26865671641791045;0.031286215257906876;G
Subject01;C3;0.1111111111111111;0.20915032679738563;0.3;0.05478730428153973;G
Subject01;C4;0.2222222222222222;0.5751633986928105;0.36;0.10625256229152912;G
Subject01;T5;0.05555555555555555;0.0;0.1956521739130435;0.03876277697782267;G
Subject01;T6;0.05555555555555555;0.0;0.26865671641791045;0.034738159582616765;G
Subject01;P3;0.1111111111111111;0.20915032679738563;0.25;0.06094786377208429;G
Subject01;P4;0.16666666666666666;0.38562091503267976;0.3050847457627119;0.07359607248947159;G
Subject01;O1;0.1111111111111111;0.11111111111111112;0.20689655172413793;0.0643736922959307;G
Subject01;O2;0.05555555555555555;0.0;0.23684210526315788;0.022266628399360826;G
Subject01;Fz;0.16666666666666666;0.5032679738562091;0.34615384615384615;0.06525195725842456;G
Subject01;Cz;0.16666666666666666;0.6601307189542484;0.3829787234042553;0.07103823414849894;G
Subject01;Pz;0.05555555555555555;0.0;0.17307692307692307;0.034556902826883215;G
Subject02;Fp1;0.05555555555555555;0.0;0.2465753424657534;0.04075504487728025;G
Subject02;Fp2;0.2777777777777778;0.7189542483660131;0.4090909090909091;0.12255834078617134;G
Subject02;F3;0.05555555555555555;0.0;0.20454545454545456;0.03008754932974991;G
Subject02;F4;0.05555555555555555;0.0;0.29508196721311475;0.028354304082027233;G
Subject02;F7;0.05555555555555555;0.0;0.20454545454545456;0.04225293568947307;G
