Fp1;Fp2;F3;F4;F7;F8;T3;T4;C3;C4;T5;T6;P3;P4;O1;O2;Fz;Cz;Pz
0.0;0.847617740918522;0.6266810043730612;0.8151961785550089;0.6891272227077462;0.9104768804407852;0.9822126664773265;1.1540147079964265;0.9318072976223585;1.0132498366341969;1.1629825755775305;1.344845738430712;1.2103143121988615;1.2778531321580362;1.3756711658916223;1.4094732513990376;0.6913489808757763;0.947178269248386;1.219127790921645
0.847617740918522;0.0;0.8786398327040358;0.7918574788694327;1.032164968627159;0.7080022428122861;1.1847701871183856;1.098627437066471;1.057853837342251;1.0207761180910562;1.3301346725608945;1.2786778766162366;1.2903096294794565;1.2627515137769554;1.4098038715729087;1.4121836080045362;0.7862528565363291;1.0041634272049955;1.2606603478185137
0.6266810043730612;0.8786398327040358;0.0;0.6403769213126776;0.723497488806095;0.8729169425854482;0.8982329236660428;1.0618889383043952;0.730792434112033;0.8365406304112302;1.1204439498461105;1.2685819202128603;1.0802812800903934;1.143590625911781;1.2831314953492134;1.3184117053139244;0.4848423217179425;0.7414738274058081;1.0921469737775698
0.8151961785550089;0.7918574788694327;0.6403769213126776;0.0;0.9376640223767445;0.6880733430195427;1.046748968460151;0.8950587021417112;0.8259788741693288;0.7039512815266276;1.223610675446857;1.1521870345730376;1.1253973877770982;1.072956521104002;1.296639336785857;1.2916874721537057;0.4567624100215986;0.7022454439196354;1.0798745493253916
0.6891272227077462;1.032164968627159;0.723497488806095;0.9376640223767445;0.0;1.043561298969421;0.906479819340128;1.2032492320515646;0.9636612565495932;1.0824695850433674;1.143011259002499;1.3662744450336899;1.1923624312817886;1.2875864850804697;1.3515026291779537;1.3904621070332008;0.8503922614580264;1.0255366868552875;1.2359000050229305
0.9104768804407852;0.7080022428122861;0.8729169425854482;0.6880733430195427;1.043561298969421;0.0;1.1875501326693463;0.9771924432426454;1.0387737406997868;0.9179438651676117;1.3267923331381843;1.1878260007761898;1.2633912952907886;1.1962112505930247;1.387659587889285;1.3636041868260176;0.7423911628422367;0.9540303024312227;1.207299088794381
0.9822126664773265;1.1847701871183856;0.8982329236660428;1.046748968460151;0.906479819340128;1.1875501326693463;0.0;1.1350292584423982;0.7416987867611047;0.98437420228543;0.827258988631294;1.242434536522508;0.8326207320153379;1.0755671421123876;1.074096336014822;1.1930447440347007;0.9983041571867346;0.9204429611665057;0.9715382299796044
1.1540147079964265;1.098627437066471;1.0618889383043952;0.8950587021417112;1.2032492320515646;0.9771924432426454;1.1350292584423982;0.0;0.9753417408018981;0.7427141132994899;1.2114389663772007;0.7579347023267583;1.0666247059467115;0.82611575343334;1.1510579303660236;1.0794525927117753;1.0014743366808543;0.881624561405445;0.9784682044487735
0.9318072976223585;1.057853837342251;0.730792434112033;0.8259788741693288;0.9636612565495932;1.0387737406997868;0.7416987867611047;0.9753417408018981;0.0;0.6850025987540775;0.9197315006427796;1.1082730279943305;0.7209295382849799;0.8634369939139306;1.0062510475583686;1.0917182144368276;0.7829829760102542;0.5193131546440858;0.7608052541459707
1.0132498366341969;1.0207761180910562;0.8365406304112302;0.7039512815266276;1.0824695850433674;0.9179438651676117;0.98437420228543;0.7427141132994899;0.6850025987540775;0.0;1.1147310311293832;0.9175927853845314;0.8731278164018281;0.7078945814846558;1.0553162946837618;1.030785483040407;0.7544578246948415;0.503138942291823;0.7556871808181637
1.1629825755775305;1.3301346725608945;1.1204439498461105;1.223610675446857;1.143011259002499;1.3267923331381843;0.827258988631294;1.2114389663772007;0.9197315006427796;1.1147310311293832;0.0;1.2225716285527986;0.7657846757896476;1.0724785925917515;0.9236083175347825;1.1047672724669448;1.1915029534594868;1.070239118822458;0.9583702496120555
1.344845738430712;1.2786778766162366;1.2685819202128603;1.1521870345730376;1.3662744450336899;1.1878260007761898;1.242434536522508;0.7579347023267583;1.1082730279943305;0.9175927853845314;1.2225716285527986;0.0;1.0367537976082974;0.7224023217971813;1.0178005411358257;0.8553746336867378;1.2164311043683438;1.0605921067508535;0.9358838830032896
1.2103143121988615;1.2903096294794565;1.0802812800903934;1.1253973877770982;1.1923624312817886;1.2633912952907886;0.8326207320153379;1.0666247059467115;0.7209295382849799;0.8731278164018281;0.7657846757896476;1.0367537976082974;0.0;0.7027111996729207;0.5858415040175088;0.8194254517364767;1.1163461358546156;0.8350629693963476;0.5191004582226744
1.2778531321580362;1.2627515137769554;1.143590625911781;1.072956521104002;1.2875864850804697;1.1962112505930247;1.0755671421123876;0.82611575343334;0.8634369939139306;0.7078945814846558;1.0724785925917515;0.7224023217971813;0.7027111996729207;0.0;0.7382403939681167;0.6002000643832093;1.1133378489183547;0.8007178749156022;0.5018042324163245
1.3756711658916223;1.4098038715729087;1.2831314953492134;1.296639336785857;1.3515026291779537;1.387659587889285;1.074096336014822;1.1510579303660236;1.0062510475583686;1.0553162946837618;0.9236083175347825;1.0178005411358257;0.5858415040175088;0.7382403939681167;0.0;0.6309139816687537;1.2987840651126628;1.0677024319050565;0.6295914638282553
1.4094732513990376;1.4121836080045362;1.3184117053139244;1.2916874721537057;1.3904621070332008;1.3636041868260176;1.1930447440347007;1.0794525927117753;1.0917182144368276;1.030785483040407;1.1047672724669448;0.8553746336867378;0.8194254517364767;0.6002000643832093;0.6309139816687537;0.0;1.3109688390131709;1.091533276479125;0.697355114384445
0.6913489808757763;0.7862528565363291;0.4848423217179425;0.4567624100215986;0.8503922614580264;0.7423911628422367;0.9983041571867346;1.0014743366808543;0.7829829760102542;0.7544578246948415;1.1915029534594868;1.2164311043683438;1.1163461358546156;1.1133378489183547;1.2987840651126628;1.3109688390131709;0.0;0.6896634162180172;1.0903915817916983
0.947178269248386;1.0041634272049955;0.7414738274058081;0.7022454439196354;1.0255366868552875;0.9540303024312227;0.9204429611665057;0.881624561405445;0.5193131546440858;0.503138942291823;1.070239118822458;1.0605921067508535;0.8350629693963476;0.8007178749156022;1.0677024319050565;1.091533276479125;0.6896634162180172;0.0;0.7555464043551937
1.219127790921645;1.2606603478185137;1.0921469737775698;1.0798745493253916;1.2359000050229305;1.207299088794381;0.9715382299796044;0.9784682044487735;0.7608052541459707;0.7556871808181637;0.9583702496120555;0.9358838830032896;0.5191004582226744;0.5018042324163245;0.6295914638282553;0.697355114384445;1.0903915817916983;0.7555464043551937;0.0
