Fp1;Fp2;F3;F4;F7;F8;T3;T4;C3;C4;T5;T6;P3;P4;O1;O2;Fz;Cz;Pz
0.0;0.8463559226721845;0.772268350590916;0.9213264667119742;0.8376805683735121;1.0484141941835317;1.0259918276280722;1.196314650778857;1.0147791130596708;1.0596921336054403;1.1751454696580619;1.2833687424974183;1.1887158206005868;1.2088417343034104;1.2944673597247576;1.3365229864160182;0.8638331281789616;1.001065301309426;1.1823715765557707
0.8463559226721845;0.0;0.8464025522162324;0.8357550494046804;1.0300225278941457;0.7691347180039537;1.1188098114229685;1.1239131334293473;1.0552439209557587;1.010785012074228;1.2498825270118012;1.2266790446617966;1.2196799404899326;1.1960454723460998;1.3202297256530469;1.3236322747492517;0.8601003610363991;1.0039642883273665;1.1935383303275575
0.772268350590916;0.8464025522162324;0.0;0.6371248884932473;0.8099848767363188;0.9354303012541493;0.8344756641497144;1.0510001482513132;0.6998314640027383;0.8027690320874008;1.0724361540329277;1.2037701711948277;1.0147395264576282;1.0600174461917686;1.1981366105223141;1.2357609398870877;0.5237021391010551;0.7058961418116004;1.0161295477740844
0.9213264667119742;0.8357550494046804;0.6371248884932473;0.0;0.9830088600067123;0.8284304879926159;0.9744412152714064;0.8682090202857085;0.7664604107306773;0.6592125040230179;1.141749968506899;1.072424028027509;1.0407653282421783;0.9708898175264176;1.1858667251620119;1.1935426506715436;0.4658283666514082;0.6576372794857833;0.9888086708736351
0.8376805683735121;1.0300225278941457;0.8099848767363188;0.9830088600067123;0.0;1.1299896475330282;0.9997366539195056;1.2219161583610523;0.9980376113819606;1.0888675896229283;1.15959458065225;1.3130214335399977;1.189574768199097;1.2411156502572187;1.3016158887388918;1.347909921212746;0.9498286336902215;1.050486799274656;1.1959320043055777
1.0484141941835317;0.7691347180039537;0.9354303012541493;0.8284304879926159;1.1299896475330282;0.0;1.1591387199136987;1.0357801452606452;1.0644214041986015;0.976371141659485;1.2781443667364365;1.1357551132128845;1.2060487205404953;1.1574209374338265;1.3027204707507156;1.2778485260892523;0.8845212548727792;1.0038818387680557;1.1717682565285032
1.0259918276280722;1.1188098114229685;0.8344756641497144;0.9744412152714064;0.9997366539195056;1.1591387199136987;0.0;1.1397363935265123;0.7128134025332826;0.9309283956741771;0.7562889928952357;1.2074425875760848;0.8293838510981555;1.0139916251079464;1.024428574390106;1.1367807452977048;0.9400362940988558;0.851493552571922;0.9274499555416492
1.196314650778857;1.1239131334293473;1.0510001482513132;0.8682090202857085;1.2219161583610523;1.0357801452606452;1.1397363935265123;0.0;0.9759125463461793;0.7926572507661105;1.1722242258282691;0.8306527219777872;1.0622701367338443;0.8799112632669857;1.1437677138435591;1.0870152862099847;0.9877410377805772;0.8943469048541177;0.9902412732566803
1.0147791130596708;1.0552439209557587;0.6998314640027383;0.7664604107306773;0.9980376113819606;1.0644214041986015;0.7128134025332826;0.9759125463461793;0.0;0.6466119066030805;0.8701560392064888;1.064038293943319;0.7354210063928848;0.8092628907206544;0.9529092984301106;1.0313439467892365;0.7490451169249795;0.5150944790071706;0.7274536126258525
1.0596921336054403;1.010785012074228;0.8027690320874008;0.6592125040230179;1.0888675896229283;0.976371141659485;0.9309283956741771;0.7926572507661105;0.6466119066030805;0.0;1.0595238219432768;0.8952308015531443;0.8498467391733812;0.6931421435039281;0.9914132531319344;0.9815221024738745;0.7104667136919292;0.5041182922667392;0.7291468982471403
