Fp1;Fp2;F3;F4;F7;F8;T3;T4;C3;C4;T5;T6;P3;P4;O1;O2;Fz;Cz;Pz
0.0;1.0751976100676657;0.8844234302964984;1.0018834769097569;0.8892884572598115;1.1619015990888466;1.084659563055314;1.2266588616657408;1.0449719895578715;1.1159297461209183;1.1965533971100402;1.3406577143849545;1.217932687298788;1.2688980743589484;1.3485595477315746;1.3655772787076645;0.9331212703482294;1.0626666773789173;1.251923773567472
1.0751976100676657;0.0;0.9596903420307552;0.8441277807134203;1.1281365219498307;0.9111938081342073;1.1843749659481866;1.0750095269296158;1.106294150963667;1.0497600651134196;1.2952658160779575;1.2562261788990212;1.2477779146701324;1.2260103403365263;1.3542784579066198;1.3401358486157957;0.8935015863174398;1.0482270907472648;1.2525255564341813
0.8844234302964984;0.9596903420307552;0.0;0.6478964050981764;0.8416792445670818;1.0144622969736372;0.8272084760784787;1.0186041404906585;0.6766956161678557;0.7743897204124597;1.0454861319467903;1.2109524262976161;0.977145099178618;1.060372031787699;1.2119572708033155;1.2416807944125914;0.5076121006392036;0.6718092375803294;1.0298646872057406
1.0018834769097569;0.8441277807134203;0.6478964050981764;0.0;1.0239170568166296;0.8564388970976246;0.9891141144102144;0.8875780983047826;0.8085249810815562;0.6958437541214069;1.1650536877463884;1.1239169712363686;1.0549571723750388;1.040014934583725;1.2535381415355604;1.2386026409990125;0.5347294656035141;0.6883706060525522;1.0503756001378384
0.8892884572598115;1.1281365219498307;0.8416792445670818;1.0239170568166296;0.0;1.1931902970889703;0.962765221723167;1.2045545137468232;0.9824873331174744;1.104741128305625;1.135444724277177;1.3452387690781;1.16561013825628;1.2328271876878278;1.3261925044935587;1.3395607737168371;0.9373296908203833;1.0281310122466445;1.20907231685274
1.1619015990888466;0.9111938081342073;1.0144622969736372;0.8564388970976246;1.1931902970889703;0.0;1.2106830016381485;1.0235934963406275;1.1286577351465268;1.0188578381650073;1.336615242954383;1.199920125196771;1.2631122958554715;1.2119913518901264;1.3766156198106738;1.3486165178719074;0.9504216416832103;1.051362764026331;1.253985681034379
1.084659563055314;1.1843749659481866;0.8272084760784787;0.9891141144102144;0.962765221723167;1.2106830016381485;0.0;1.114862705741097;0.7279442819712543;0.9404094860236074;0.8419802257533475;1.2240390481618286;0.8383323534137238;1.0420886660917748;1.0850475173421887;1.1696963091468047;0.9346813112530593;0.8343163964235315;0.9519620647355308
1.2266588616657408;1.0750095269296158;1.0186041404906585;0.8875780983047826;1.2045545137468232;1.0235934963406275;1.114862705741097;0.0;0.9877482692888016;0.7675919045120423;1.1943738761966942;0.9001243399373652;1.0454586089411644;0.8925714434398763;1.1606589424809122;1.108750382734741;0.9507556233410295;0.8842106486464852;0.9934564115699456
1.0449719895578715;1.106294150963667;0.6766956161678557;0.8085249810815562;0.9824873331174744;1.1286577351465268;0.7279442819712543;0.9877482692888016;0.0;0.6806681112021893;0.8990055482332916;1.1248623791687515;0.7357223025710569;0.88982815771942;1.036989061934567;1.0974897945673192;0.7502947148771344;0.5375649607298011;0.7985601922954106
1.1159297461209183;1.0497600651134196;0.7743897204124597;0.6958437541214069;1.104741128305625;1.0188578381650073;0.9404094860236074;0.7675919045120423;0.6806681112021893;0.0;1.0493545868469114;0.9551512663475795;0.8270993729605057;0.7393733283361101;1.0471348290802978;1.0371189506040144;0.7282435054175622;0.4993579154788917;0.7839759193434233
1.1965533971100402;1.2952658160779575;1.0454861319467903;1.1650536877463884;1.135444724277177;1.336615242954383;0.8419802257533475;1.1943738761966942;0.8990055482332916;1.0493545868469114;0.0;1.193252368378351;0.7833218797050657;1.0035944583416174;0.9271548876866884;1.0857676817944575;1.1202814719800789;0.9908566727175823;0.9398044753615457
1.3406577143849545;1.2562261788990212;1.2109524262976161;1.1239169712363686;1.3452387690781;1.199920125196771;1.2240390481618286;0.9001243399373652;1.1248623791687515;0.9551512663475795;1.193252368378351;0.0;1.0319368063563366;0.8298362884780748;1.025887894200422;0.9120923905521404;1.1800246304771564;1.0550785335077424;0.9947163808696082
1.217932687298788;1.2477779146701324;0.977145099178618;1.0549571723750388;1.16561013825628;1.2631122958554715;0.8383323534137238;1.0454586089411644;0.7357223025710569;0.8270993729605057;0.7833218797050657;1.0319368063563366;0.0;0.6950259575344503;0.6823408220270519;0.8417666091487117;1.0300731530832368;0.7748156836922495;0.5791250237636637
1.2688980743589484;1.2260103403365263;1.060372031787699;1.040014934583725;1.2328271876878278;1.2119913518901264;1.0420886660917748;0.8925714434398763;0.88982815771942;0.7393733283361101;1.0035944583416174;0.8298362884780748;0.6950259575344503;0.0;0.7831551697568896;0.6780541950656656;1.0655569004443657;0.7936445618067509;0.5746110813630781
